route_id,service_id,trip_id
0,weekday,0
0,weekday,1
0,weekday,2
0,weekday,3
0,weekday,4
0,weekday,5
0,weekday,6
0,weekday,7
0,weekday,8
0,weekday,9
0,weekday,10
0,weekday,11
0,weekday,12
0,weekday,13
0,weekday,14
0,weekday,15
0,weekday,16
0,weekday,17
0,weekday,18
0,weekday,19
0,weekday,20
0,weekday,21
0,weekday,22
0,weekday,23
0,weekday,24
0,weekday,25
0,weekday,26
0,weekday,27
0,weekday,28
0,weekday,29
0,weekday,30
0,weekday,31
0,weekday,32
0,weekday,33
0,weekday,34
0,weekday,35
0,weekday,36
0,weekday,37
0,weekday,38
0,weekday,39
0,weekday,40
0,weekday,41
0,weekday,42
0,weekday,43
0,weekday,44
0,weekday,45
0,weekday,46
0,weekday,47
0,weekday,48
0,weekday,49
0,weekday,50
0,weekday,51
0,weekday,52
0,weekday,53
0,weekday,54
0,weekday,55
0,weekday,56
0,weekday,57
0,weekday,58
0,weekday,59
0,weekday,60
0,weekday,61
0,weekday,62
0,weekday,63
0,weekday,64
0,weekday,65
0,weekday,66
0,weekday,67
0,weekday,68
0,weekday,69
0,weekday,70
0,weekday,71
0,weekday,72
0,weekday,73
0,weekday,74
0,weekday,75
0,weekday,76
0,weekday,77
0,weekday,78
0,weekday,79
0,weekday,80
0,weekday,81
0,weekday,82
0,weekday,83
0,weekday,84
0,weekday,85
0,weekday,86
0,weekday,87
0,weekday,88
0,weekday,89
0,weekday,90
0,weekday,91
0,weekday,92
0,weekday,93
0,weekday,94
0,weekday,95
0,weekday,96
0,weekday,97
0,weekday,98
0,weekday,99
0,weekday,100
0,weekday,101
0,weekday,102
0,weekday,103
0,weekday,104
0,weekday,105
0,weekday,106
0,weekday,107
0,weekday,108
0,weekday,109
0,weekday,110
0,weekday,111
0,weekday,112
0,weekday,113
0,weekday,114
0,weekday,115
0,weekday,116
0,weekday,117
0,weekday,118
0,weekday,119
0,weekday,120
0,weekday,121
0,weekday,122
0,weekday,123
0,weekday,124
0,weekday,125
0,weekday,126
0,weekday,127
0,weekday,128
0,weekday,129
0,weekday,130
0,weekday,131
0,weekday,132
0,weekday,133
0,weekday,134
0,weekday,135
0,weekday,136
0,weekday,137
0,weekday,138
0,weekday,139
0,weekday,140
0,weekday,141
0,weekday,142
0,weekday,143
0,weekday,144
0,weekday,145
0,weekday,146
0,weekday,147
0,weekday,148
0,weekday,149
0,weekday,150
0,weekday,151
0,weekday,152
0,weekday,153
0,weekday,154
0,weekday,155
0,weekday,156
0,weekday,157
0,weekday,158
0,weekday,159
0,weekday,160
0,weekday,161
0,weekday,162
0,weekday,163
0,weekday,164
0,weekday,165
0,weekday,166
0,weekday,167
0,weekday,168
0,weekday,169
0,weekday,170
0,weekday,171
0,weekday,172
0,weekday,173
0,weekday,174
0,weekday,175
0,weekday,176
0,weekday,177
0,weekday,178
0,weekday,179
0,weekday,180
0,weekday,181
0,weekday,182
0,weekday,183
0,weekday,184
0,weekday,185
0,weekday,186
0,weekday,187
0,weekday,188
0,weekday,189
0,weekday,190
0,weekday,191
0,weekday,192
0,weekday,193
0,weekday,194
0,weekday,195
0,weekday,196
0,weekday,197
0,weekday,198
0,weekday,199
0,weekday,200
0,weekday,201
0,weekday,202
0,weekday,203
0,weekday,204
0,weekday,205
0,weekday,206
0,weekday,207
0,weekday,208
0,weekday,209
0,weekday,210
0,weekday,211
0,weekday,212
0,weekday,213
0,weekday,214
0,weekday,215
0,weekday,216
0,weekday,217
0,weekday,218
0,weekday,219
0,weekday,220
0,weekday,221
0,weekday,222
0,weekday,223
0,weekday,224
0,weekday,225
0,weekday,226
0,weekday,227
0,weekday,228
0,weekday,229
0,weekday,230
0,weekday,231
0,weekday,232
0,weekday,233
0,weekday,234
0,weekday,235
0,weekday,236
0,weekday,237
0,weekday,238
0,weekday,239
0,weekday,240
0,weekday,241
0,weekday,242
0,weekday,243
0,weekday,244
0,weekday,245
0,weekday,246
0,weekday,247
0,weekday,248
0,weekday,249
0,weekday,250
0,weekday,251
0,weekday,252
0,weekday,253
0,weekday,254
0,weekday,255
0,weekday,256
0,weekday,257
0,weekday,258
0,weekday,259
0,weekday,260
0,weekday,261
0,weekday,262
0,weekday,263
0,weekday,264
0,weekday,265
0,weekday,266
0,weekday,267
0,weekday,268
0,weekday,269
0,weekday,270
0,weekday,271
0,weekday,272
0,weekday,273
0,weekday,274
0,weekday,275
0,weekday,276
0,weekday,277
0,weekday,278
0,weekday,279
0,weekday,280
0,weekday,281
0,weekday,282
0,weekday,283
0,weekday,284
0,weekday,285
0,weekday,286
0,weekday,287
0,weekday,288
0,weekday,289
0,weekday,290
0,weekday,291
0,weekday,292
0,weekday,293
0,weekday,294
0,weekday,295
0,weekday,296
0,weekday,297
0,weekday,298
0,weekday,299
0,weekday,300
0,weekday,301
0,weekday,302
0,weekday,303
0,weekday,304
0,weekday,305
0,weekday,306
0,weekday,307
0,weekday,308
0,weekday,309
0,weekday,310
0,weekday,311
0,weekday,312
0,weekday,313
0,weekday,314
0,weekday,315
0,weekday,316
0,weekday,317
0,weekday,318
0,weekday,319
0,saturday,320
0,saturday,321
0,saturday,322
0,saturday,323
0,saturday,324
0,saturday,325
0,saturday,326
0,saturday,327
0,saturday,328
0,saturday,329
0,saturday,330
0,saturday,331
0,saturday,332
0,saturday,333
0,saturday,334
0,saturday,335
0,saturday,336
0,saturday,337
0,saturday,338
0,saturday,339
0,saturday,340
0,saturday,341
0,saturday,342
0,saturday,343
0,saturday,344
0,saturday,345
0,saturday,346
0,saturday,347
0,saturday,348
0,saturday,349
0,saturday,350
0,saturday,351
0,saturday,352
0,saturday,353
0,saturday,354
0,saturday,355
0,saturday,356
0,saturday,357
0,saturday,358
0,saturday,359
0,saturday,360
0,saturday,361
0,saturday,362
0,saturday,363
0,saturday,364
0,saturday,365
0,saturday,366
0,saturday,367
0,saturday,368
0,saturday,369
0,saturday,370
0,saturday,371
0,saturday,372
0,saturday,373
0,saturday,374
0,saturday,375
0,saturday,376
0,saturday,377
0,saturday,378
0,saturday,379
0,saturday,380
0,saturday,381
0,saturday,382
0,saturday,383
0,saturday,384
0,saturday,385
0,saturday,386
0,saturday,387
0,saturday,388
0,saturday,389
0,saturday,390
0,saturday,391
0,saturday,392
0,saturday,393
0,saturday,394
0,saturday,395
0,saturday,396
0,saturday,397
0,saturday,398
0,saturday,399
0,saturday,400
0,saturday,401
0,saturday,402
0,saturday,403
0,saturday,404
0,saturday,405
0,saturday,406
0,saturday,407
0,saturday,408
0,saturday,409
0,saturday,410
0,saturday,411
0,saturday,412
0,saturday,413
0,saturday,414
0,saturday,415
0,saturday,416
0,saturday,417
0,saturday,418
0,saturday,419
0,saturday,420
0,saturday,421
0,saturday,422
0,saturday,423
0,saturday,424
0,saturday,425
0,saturday,426
0,saturday,427
0,saturday,428
0,saturday,429
0,saturday,430
0,saturday,431
0,saturday,432
0,saturday,433
0,saturday,434
0,saturday,435
0,saturday,436
0,saturday,437
0,saturday,438
0,saturday,439
0,saturday,440
0,saturday,441
0,saturday,442
0,saturday,443
0,saturday,444
0,saturday,445
0,saturday,446
0,saturday,447
0,saturday,448
0,saturday,449
0,saturday,450
0,saturday,451
0,saturday,452
0,saturday,453
0,saturday,454
0,saturday,455
0,saturday,456
0,saturday,457
0,saturday,458
0,saturday,459
0,saturday,460
0,saturday,461
0,saturday,462
0,saturday,463
0,saturday,464
0,saturday,465
0,saturday,466
0,saturday,467
0,saturday,468
0,saturday,469
0,saturday,470
0,saturday,471
0,saturday,472
0,saturday,473
0,saturday,474
0,saturday,475
0,saturday,476
0,saturday,477
0,saturday,478
0,saturday,479
0,saturday,480
0,saturday,481
0,saturday,482
0,saturday,483
0,saturday,484
0,saturday,485
0,saturday,486
0,saturday,487
0,saturday,488
0,saturday,489
0,saturday,490
0,saturday,491
0,saturday,492
0,saturday,493
0,saturday,494
0,saturday,495
0,saturday,496
0,saturday,497
0,saturday,498
0,saturday,499
0,saturday,500
0,saturday,501
0,saturday,502
0,saturday,503
0,saturday,504
0,saturday,505
0,saturday,506
0,saturday,507
0,saturday,508
0,saturday,509
0,saturday,510
0,saturday,511
0,saturday,512
0,saturday,513
0,saturday,514
0,saturday,515
0,saturday,516
0,saturday,517
0,saturday,518
0,saturday,519
0,saturday,520
0,saturday,521
0,saturday,522
0,saturday,523
0,saturday,524
0,saturday,525
0,saturday,526
0,saturday,527
0,saturday,528
0,saturday,529
0,saturday,530
0,saturday,531
0,saturday,532
0,saturday,533
0,saturday,534
0,saturday,535
0,saturday,536
0,saturday,537
0,saturday,538
0,saturday,539
0,saturday,540
0,saturday,541
0,saturday,542
0,saturday,543
0,saturday,544
0,saturday,545
0,saturday,546
0,saturday,547
0,saturday,548
0,saturday,549
0,saturday,550
0,saturday,551
0,saturday,552
0,saturday,553
0,saturday,554
0,saturday,555
0,saturday,556
0,saturday,557
0,saturday,558
0,saturday,559
0,saturday,560
0,saturday,561
0,saturday,562
0,saturday,563
0,saturday,564
0,saturday,565
0,saturday,566
0,saturday,567
0,saturday,568
0,saturday,569
0,saturday,570
0,saturday,571
0,saturday,572
0,saturday,573
0,saturday,574
0,saturday,575
0,saturday,576
0,saturday,577
0,saturday,578
0,saturday,579
0,saturday,580
0,saturday,581
0,saturday,582
0,saturday,583
0,saturday,584
0,saturday,585
0,saturday,586
0,saturday,587
0,saturday,588
0,saturday,589
0,saturday,590
0,saturday,591
0,saturday,592
0,saturday,593
0,saturday,594
0,saturday,595
0,saturday,596
0,saturday,597
0,saturday,598
0,saturday,599
0,saturday,600
0,saturday,601
0,saturday,602
0,sunday,603
0,sunday,604
0,sunday,605
0,sunday,606
0,sunday,607
0,sunday,608
0,sunday,609
0,sunday,610
0,sunday,611
0,sunday,612
0,sunday,613
0,sunday,614
0,sunday,615
0,sunday,616
0,sunday,617
0,sunday,618
0,sunday,619
0,sunday,620
0,sunday,621
0,sunday,622
0,sunday,623
0,sunday,624
0,sunday,625
0,sunday,626
0,sunday,627
0,sunday,628
0,sunday,629
0,sunday,630
0,sunday,631
0,sunday,632
0,sunday,633
0,sunday,634
0,sunday,635
0,sunday,636
0,sunday,637
0,sunday,638
0,sunday,639
0,sunday,640
0,sunday,641
0,sunday,642
0,sunday,643
0,sunday,644
0,sunday,645
0,sunday,646
0,sunday,647
0,sunday,648
0,sunday,649
0,sunday,650
0,sunday,651
0,sunday,652
0,sunday,653
0,sunday,654
0,sunday,655
0,sunday,656
0,sunday,657
0,sunday,658
0,sunday,659
0,sunday,660
0,sunday,661
0,sunday,662
0,sunday,663
0,sunday,664
0,sunday,665
0,sunday,666
0,sunday,667
0,sunday,668
0,sunday,669
0,sunday,670
0,sunday,671
0,sunday,672
0,sunday,673
0,sunday,674
0,sunday,675
0,sunday,676
0,sunday,677
0,sunday,678
0,sunday,679
0,sunday,680
0,sunday,681
0,sunday,682
0,sunday,683
0,sunday,684
0,sunday,685
0,sunday,686
0,sunday,687
0,sunday,688
0,sunday,689
0,sunday,690
0,sunday,691
0,sunday,692
0,sunday,693
0,sunday,694
0,sunday,695
0,sunday,696
0,sunday,697
0,sunday,698
0,sunday,699
0,sunday,700
0,sunday,701
0,sunday,702
0,sunday,703
0,sunday,704
0,sunday,705
0,sunday,706
0,sunday,707
0,sunday,708
0,sunday,709
0,sunday,710
0,sunday,711
0,sunday,712
0,sunday,713
0,sunday,714
0,sunday,715
0,sunday,716
0,sunday,717
0,sunday,718
0,sunday,719
0,sunday,720
0,sunday,721
0,sunday,722
0,sunday,723
0,sunday,724
0,sunday,725
0,sunday,726
0,sunday,727
0,sunday,728
0,sunday,729
0,sunday,730
0,sunday,731
0,sunday,732
0,sunday,733
0,sunday,734
0,sunday,735
0,sunday,736
0,sunday,737
0,sunday,738
0,sunday,739
0,sunday,740
0,sunday,741
0,sunday,742
0,sunday,743
0,sunday,744
0,sunday,745
0,sunday,746
0,sunday,747
0,sunday,748
0,sunday,749
0,sunday,750
0,sunday,751
0,sunday,752
0,sunday,753
0,sunday,754
0,sunday,755
0,sunday,756
0,sunday,757
0,sunday,758
0,sunday,759
0,sunday,760
0,sunday,761
0,sunday,762
0,sunday,763
0,sunday,764
0,sunday,765
0,sunday,766
0,sunday,767
0,sunday,768
0,sunday,769
0,sunday,770
0,sunday,771
0,sunday,772
0,sunday,773
0,sunday,774
0,sunday,775
0,sunday,776
0,sunday,777
0,sunday,778
0,sunday,779
0,sunday,780
0,sunday,781
0,sunday,782
0,sunday,783
0,sunday,784
0,sunday,785
0,sunday,786
0,sunday,787
0,sunday,788
0,sunday,789
0,sunday,790
0,sunday,791
0,sunday,792
0,sunday,793
0,sunday,794
0,sunday,795
0,sunday,796
0,sunday,797
0,sunday,798
0,sunday,799
0,sunday,800
0,sunday,801
0,sunday,802
0,sunday,803
0,sunday,804
0,sunday,805
0,sunday,806
0,sunday,807
0,sunday,808
0,sunday,809
0,sunday,810
0,sunday,811
0,sunday,812
0,sunday,813
0,sunday,814
0,sunday,815
0,sunday,816
0,sunday,817
0,sunday,818
0,sunday,819
0,sunday,820
0,sunday,821
0,sunday,822
0,sunday,823
0,sunday,824
0,sunday,825
0,sunday,826
0,sunday,827
0,sunday,828
0,sunday,829
0,sunday,830
0,sunday,831
0,sunday,832
0,sunday,833
0,sunday,834
0,sunday,835
0,sunday,836
0,sunday,837
0,sunday,838
0,sunday,839
0,sunday,840
0,sunday,841
0,sunday,842
0,sunday,843
0,sunday,844
0,sunday,845
0,sunday,846
0,sunday,847
0,sunday,848
0,sunday,849
0,sunday,850
0,sunday,851
0,sunday,852
0,sunday,853
0,sunday,854
0,sunday,855
0,sunday,856
0,sunday,857
0,sunday,858
0,sunday,859
1,weekday,860
1,weekday,861
1,weekday,862
1,weekday,863
1,weekday,864
1,weekday,865
1,weekday,866
1,weekday,867
1,weekday,868
1,weekday,869
1,weekday,870
1,weekday,871
1,weekday,872
1,weekday,873
1,weekday,874
1,weekday,875
1,weekday,876
1,weekday,877
1,weekday,878
1,weekday,879
1,weekday,880
1,weekday,881
1,weekday,882
1,weekday,883
1,weekday,884
1,weekday,885
1,weekday,886
1,weekday,887
1,weekday,888
1,weekday,889
1,weekday,890
1,weekday,891
1,weekday,892
1,weekday,893
1,weekday,894
1,weekday,895
1,weekday,896
1,weekday,897
1,weekday,898
1,weekday,899
1,weekday,900
1,weekday,901
1,weekday,902
1,weekday,903
1,weekday,904
1,weekday,905
1,weekday,906
1,weekday,907
1,weekday,908
1,weekday,909
1,weekday,910
1,weekday,911
1,weekday,912
1,weekday,913
1,weekday,914
1,weekday,915
1,weekday,916
1,weekday,917
1,weekday,918
1,weekday,919
1,weekday,920
1,weekday,921
1,weekday,922
1,weekday,923
1,weekday,924
1,weekday,925
1,weekday,926
1,weekday,927
1,weekday,928
1,weekday,929
1,weekday,930
1,weekday,931
1,weekday,932
1,weekday,933
1,weekday,934
1,weekday,935
1,weekday,936
1,weekday,937
1,weekday,938
1,weekday,939
1,weekday,940
1,weekday,941
1,weekday,942
1,weekday,943
1,weekday,944
1,weekday,945
1,weekday,946
1,weekday,947
1,weekday,948
1,weekday,949
1,weekday,950
1,weekday,951
1,weekday,952
1,weekday,953
1,weekday,954
1,weekday,955
1,weekday,956
1,weekday,957
1,weekday,958
1,weekday,959
1,weekday,960
1,weekday,961
1,weekday,962
1,weekday,963
1,weekday,964
1,weekday,965
1,weekday,966
1,weekday,967
1,weekday,968
1,weekday,969
1,weekday,970
1,weekday,971
1,weekday,972
1,weekday,973
1,weekday,974
1,weekday,975
1,weekday,976
1,weekday,977
1,weekday,978
1,weekday,979
1,weekday,980
1,weekday,981
1,weekday,982
1,weekday,983
1,weekday,984
1,weekday,985
1,weekday,986
1,weekday,987
1,weekday,988
1,weekday,989
1,weekday,990
1,weekday,991
1,weekday,992
1,weekday,993
1,weekday,994
1,weekday,995
1,weekday,996
1,weekday,997
1,weekday,998
1,weekday,999
1,weekday,1000
1,weekday,1001
1,weekday,1002
1,weekday,1003
1,weekday,1004
1,weekday,1005
1,weekday,1006
1,weekday,1007
1,weekday,1008
1,weekday,1009
1,weekday,1010
1,weekday,1011
1,weekday,1012
1,weekday,1013
1,weekday,1014
1,weekday,1015
1,weekday,1016
1,weekday,1017
1,weekday,1018
1,weekday,1019
1,weekday,1020
1,weekday,1021
1,weekday,1022
1,weekday,1023
1,weekday,1024
1,weekday,1025
1,weekday,1026
1,weekday,1027
1,saturday,1028
1,saturday,1029
1,saturday,1030
1,saturday,1031
1,saturday,1032
1,saturday,1033
1,saturday,1034
1,saturday,1035
1,saturday,1036
1,saturday,1037
1,saturday,1038
1,saturday,1039
1,saturday,1040
1,saturday,1041
1,saturday,1042
1,saturday,1043
1,saturday,1044
1,saturday,1045
1,saturday,1046
1,saturday,1047
1,saturday,1048
1,saturday,1049
1,saturday,1050
1,saturday,1051
1,saturday,1052
1,saturday,1053
1,saturday,1054
1,saturday,1055
1,saturday,1056
1,saturday,1057
1,saturday,1058
1,saturday,1059
1,saturday,1060
1,saturday,1061
1,saturday,1062
1,saturday,1063
1,saturday,1064
1,saturday,1065
1,saturday,1066
1,saturday,1067
1,saturday,1068
1,saturday,1069
1,saturday,1070
1,saturday,1071
1,saturday,1072
1,saturday,1073
1,saturday,1074
1,saturday,1075
1,saturday,1076
1,saturday,1077
1,saturday,1078
1,saturday,1079
1,saturday,1080
1,saturday,1081
1,saturday,1082
1,saturday,1083
1,saturday,1084
1,saturday,1085
1,saturday,1086
1,saturday,1087
1,saturday,1088
1,saturday,1089
1,saturday,1090
1,saturday,1091
1,saturday,1092
1,saturday,1093
1,saturday,1094
1,saturday,1095
1,saturday,1096
1,saturday,1097
1,saturday,1098
1,saturday,1099
1,saturday,1100
1,saturday,1101
1,saturday,1102
1,saturday,1103
1,saturday,1104
1,saturday,1105
1,saturday,1106
1,saturday,1107
1,saturday,1108
1,saturday,1109
1,saturday,1110
1,saturday,1111
1,saturday,1112
1,saturday,1113
1,saturday,1114
1,saturday,1115
1,saturday,1116
1,saturday,1117
1,saturday,1118
1,saturday,1119
1,saturday,1120
1,saturday,1121
1,saturday,1122
1,saturday,1123
1,saturday,1124
1,saturday,1125
1,saturday,1126
1,saturday,1127
1,saturday,1128
1,saturday,1129
1,saturday,1130
1,saturday,1131
1,saturday,1132
1,saturday,1133
1,saturday,1134
1,saturday,1135
1,saturday,1136
1,saturday,1137
1,saturday,1138
1,saturday,1139
1,saturday,1140
1,saturday,1141
1,saturday,1142
1,saturday,1143
1,saturday,1144
1,saturday,1145
1,saturday,1146
1,saturday,1147
1,saturday,1148
1,saturday,1149
1,saturday,1150
1,saturday,1151
1,saturday,1152
1,saturday,1153
1,saturday,1154
1,saturday,1155
1,saturday,1156
1,saturday,1157
1,saturday,1158
1,saturday,1159
1,saturday,1160
1,saturday,1161
1,saturday,1162
1,saturday,1163
1,saturday,1164
1,saturday,1165
1,saturday,1166
1,saturday,1167
1,saturday,1168
1,saturday,1169
1,saturday,1170
1,saturday,1171
1,saturday,1172
1,saturday,1173
1,saturday,1174
1,saturday,1175
1,saturday,1176
1,saturday,1177
1,sunday,1178
1,sunday,1179
1,sunday,1180
1,sunday,1181
1,sunday,1182
1,sunday,1183
1,sunday,1184
1,sunday,1185
1,sunday,1186
1,sunday,1187
1,sunday,1188
1,sunday,1189
1,sunday,1190
1,sunday,1191
1,sunday,1192
1,sunday,1193
1,sunday,1194
1,sunday,1195
1,sunday,1196
1,sunday,1197
1,sunday,1198
1,sunday,1199
1,sunday,1200
1,sunday,1201
1,sunday,1202
1,sunday,1203
1,sunday,1204
1,sunday,1205
1,sunday,1206
1,sunday,1207
1,sunday,1208
1,sunday,1209
1,sunday,1210
1,sunday,1211
1,sunday,1212
1,sunday,1213
1,sunday,1214
1,sunday,1215
1,sunday,1216
1,sunday,1217
1,sunday,1218
1,sunday,1219
1,sunday,1220
1,sunday,1221
1,sunday,1222
1,sunday,1223
1,sunday,1224
1,sunday,1225
1,sunday,1226
1,sunday,1227
1,sunday,1228
1,sunday,1229
1,sunday,1230
1,sunday,1231
1,sunday,1232
1,sunday,1233
1,sunday,1234
1,sunday,1235
1,sunday,1236
1,sunday,1237
1,sunday,1238
1,sunday,1239
1,sunday,1240
1,sunday,1241
1,sunday,1242
1,sunday,1243
1,sunday,1244
1,sunday,1245
1,sunday,1246
1,sunday,1247
1,sunday,1248
1,sunday,1249
1,sunday,1250
1,sunday,1251
1,sunday,1252
1,sunday,1253
1,sunday,1254
1,sunday,1255
1,sunday,1256
1,sunday,1257
1,sunday,1258
1,sunday,1259
1,sunday,1260
1,sunday,1261
1,sunday,1262
1,sunday,1263
1,sunday,1264
1,sunday,1265
1,sunday,1266
1,sunday,1267
1,sunday,1268
1,sunday,1269
1,sunday,1270
1,sunday,1271
1,sunday,1272
1,sunday,1273
1,sunday,1274
1,sunday,1275
1,sunday,1276
1,sunday,1277
1,sunday,1278
1,sunday,1279
1,sunday,1280
1,sunday,1281
1,sunday,1282
1,sunday,1283
1,sunday,1284
1,sunday,1285
1,sunday,1286
1,sunday,1287
1,sunday,1288
1,sunday,1289
1,sunday,1290
1,sunday,1291
1,sunday,1292
1,sunday,1293
1,sunday,1294
1,sunday,1295
1,sunday,1296
1,sunday,1297
1,sunday,1298
1,sunday,1299
1,sunday,1300
1,sunday,1301
1,sunday,1302
1,sunday,1303
1,sunday,1304
1,sunday,1305
1,sunday,1306
1,sunday,1307
1,sunday,1308
1,sunday,1309
1,sunday,1310
1,sunday,1311
1,sunday,1312
1,sunday,1313
2,weekday,1314
2,weekday,1315
2,weekday,1316
2,weekday,1317
2,weekday,1318
2,weekday,1319
2,weekday,1320
2,weekday,1321
2,weekday,1322
2,weekday,1323
2,weekday,1324
2,weekday,1325
2,weekday,1326
2,weekday,1327
2,weekday,1328
2,weekday,1329
2,weekday,1330
2,weekday,1331
2,weekday,1332
2,weekday,1333
2,weekday,1334
2,weekday,1335
2,weekday,1336
2,weekday,1337
2,weekday,1338
2,weekday,1339
2,weekday,1340
2,weekday,1341
2,weekday,1342
2,weekday,1343
2,weekday,1344
2,weekday,1345
2,weekday,1346
2,weekday,1347
2,weekday,1348
2,weekday,1349
2,weekday,1350
2,weekday,1351
2,weekday,1352
2,weekday,1353
2,weekday,1354
2,weekday,1355
2,weekday,1356
2,weekday,1357
2,weekday,1358
2,weekday,1359
2,weekday,1360
2,weekday,1361
2,weekday,1362
2,weekday,1363
2,weekday,1364
2,weekday,1365
2,weekday,1366
2,weekday,1367
2,weekday,1368
2,weekday,1369
2,weekday,1370
2,weekday,1371
2,weekday,1372
2,weekday,1373
2,weekday,1374
2,weekday,1375
2,weekday,1376
2,weekday,1377
2,weekday,1378
2,weekday,1379
2,weekday,1380
2,weekday,1381
2,weekday,1382
2,weekday,1383
2,weekday,1384
2,weekday,1385
2,weekday,1386
2,weekday,1387
2,weekday,1388
2,weekday,1389
2,weekday,1390
2,weekday,1391
2,weekday,1392
2,weekday,1393
2,weekday,1394
2,weekday,1395
2,weekday,1396
2,weekday,1397
2,weekday,1398
2,weekday,1399
2,weekday,1400
2,weekday,1401
2,weekday,1402
2,weekday,1403
2,weekday,1404
2,weekday,1405
2,weekday,1406
2,weekday,1407
2,weekday,1408
2,weekday,1409
2,weekday,1410
2,weekday,1411
2,weekday,1412
2,weekday,1413
2,weekday,1414
2,weekday,1415
2,weekday,1416
2,weekday,1417
2,weekday,1418
2,weekday,1419
2,weekday,1420
2,weekday,1421
2,weekday,1422
2,weekday,1423
2,weekday,1424
2,weekday,1425
2,weekday,1426
2,weekday,1427
2,weekday,1428
2,weekday,1429
2,weekday,1430
2,weekday,1431
2,weekday,1432
2,weekday,1433
2,weekday,1434
2,weekday,1435
2,weekday,1436
2,weekday,1437
2,weekday,1438
2,weekday,1439
2,weekday,1440
2,weekday,1441
2,weekday,1442
2,weekday,1443
2,weekday,1444
2,weekday,1445
2,weekday,1446
2,weekday,1447
2,weekday,1448
2,weekday,1449
2,weekday,1450
2,weekday,1451
2,weekday,1452
2,weekday,1453
2,weekday,1454
2,weekday,1455
2,weekday,1456
2,weekday,1457
2,weekday,1458
2,weekday,1459
2,weekday,1460
2,weekday,1461
2,weekday,1462
2,weekday,1463
2,weekday,1464
2,weekday,1465
2,weekday,1466
2,weekday,1467
2,weekday,1468
2,weekday,1469
2,weekday,1470
2,weekday,1471
2,weekday,1472
2,weekday,1473
2,weekday,1474
2,weekday,1475
2,weekday,1476
2,weekday,1477
2,weekday,1478
2,weekday,1479
2,weekday,1480
2,weekday,1481
2,weekday,1482
2,weekday,1483
2,weekday,1484
2,weekday,1485
2,weekday,1486
2,weekday,1487
2,weekday,1488
2,weekday,1489
2,weekday,1490
2,weekday,1491
2,weekday,1492
2,weekday,1493
2,weekday,1494
2,weekday,1495
2,weekday,1496
2,weekday,1497
2,weekday,1498
2,weekday,1499
2,weekday,1500
2,weekday,1501
2,weekday,1502
2,weekday,1503
2,weekday,1504
2,weekday,1505
2,weekday,1506
2,weekday,1507
2,weekday,1508
2,weekday,1509
2,weekday,1510
2,saturday,1511
2,saturday,1512
2,saturday,1513
2,saturday,1514
2,saturday,1515
2,saturday,1516
2,saturday,1517
2,saturday,1518
2,saturday,1519
2,saturday,1520
2,saturday,1521
2,saturday,1522
2,saturday,1523
2,saturday,1524
2,saturday,1525
2,saturday,1526
2,saturday,1527
2,saturday,1528
2,saturday,1529
2,saturday,1530
2,saturday,1531
2,saturday,1532
2,saturday,1533
2,saturday,1534
2,saturday,1535
2,saturday,1536
2,saturday,1537
2,saturday,1538
2,saturday,1539
2,saturday,1540
2,saturday,1541
2,saturday,1542
2,saturday,1543
2,saturday,1544
2,saturday,1545
2,saturday,1546
2,saturday,1547
2,saturday,1548
2,saturday,1549
2,saturday,1550
2,saturday,1551
2,saturday,1552
2,saturday,1553
2,saturday,1554
2,saturday,1555
2,saturday,1556
2,saturday,1557
2,saturday,1558
2,saturday,1559
2,saturday,1560
2,saturday,1561
2,saturday,1562
2,saturday,1563
2,saturday,1564
2,saturday,1565
2,saturday,1566
2,saturday,1567
2,saturday,1568
2,saturday,1569
2,saturday,1570
2,saturday,1571
2,saturday,1572
2,saturday,1573
2,saturday,1574
2,saturday,1575
2,saturday,1576
2,saturday,1577
2,saturday,1578
2,saturday,1579
2,saturday,1580
2,saturday,1581
2,saturday,1582
2,saturday,1583
2,saturday,1584
2,saturday,1585
2,saturday,1586
2,saturday,1587
2,saturday,1588
2,saturday,1589
2,saturday,1590
2,saturday,1591
2,saturday,1592
2,saturday,1593
2,saturday,1594
2,saturday,1595
2,saturday,1596
2,saturday,1597
2,saturday,1598
2,saturday,1599
2,saturday,1600
2,saturday,1601
2,saturday,1602
2,saturday,1603
2,saturday,1604
2,saturday,1605
2,saturday,1606
2,saturday,1607
2,saturday,1608
2,saturday,1609
2,saturday,1610
2,saturday,1611
2,saturday,1612
2,saturday,1613
2,saturday,1614
2,saturday,1615
2,saturday,1616
2,saturday,1617
2,saturday,1618
2,saturday,1619
2,saturday,1620
2,saturday,1621
2,saturday,1622
2,saturday,1623
2,saturday,1624
2,saturday,1625
2,saturday,1626
2,saturday,1627
2,saturday,1628
2,saturday,1629
2,saturday,1630
2,saturday,1631
2,saturday,1632
2,saturday,1633
2,saturday,1634
2,saturday,1635
2,saturday,1636
2,saturday,1637
2,saturday,1638
2,saturday,1639
2,saturday,1640
2,saturday,1641
2,saturday,1642
2,saturday,1643
2,saturday,1644
2,saturday,1645
2,saturday,1646
2,saturday,1647
2,saturday,1648
2,saturday,1649
2,saturday,1650
2,saturday,1651
2,saturday,1652
2,saturday,1653
2,saturday,1654
2,saturday,1655
2,saturday,1656
2,saturday,1657
2,saturday,1658
2,saturday,1659
2,saturday,1660
2,saturday,1661
2,saturday,1662
2,saturday,1663
2,saturday,1664
